,TIME_PERIOD,ARG,AUS,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DNK,EA19,GBR,HUN,IDN,IND,ISL,ISR,JPN,KOR,LVA,MEX,NOR,NZL,POL,RUS,SAU,SDR,SWE,TUR,ZAF
232,1976-05,1.4e-09,0.8069891,4.508427e-12,0.9798073,2.485457,12.56,1.968507,34.4535,8.57,,6.067433,,0.5537596,41.7,415.0,9.080178,1.813524,0.000772807,299.0452,484.0,,0.012495,5.501576,0.9962738,0.000332,,3.53,0.8714857,4.412694,1.6e-05,0.8695652
233,1976-06,1.4e-09,0.8112432,4.617048e-12,0.9735537,2.4691,13.54,1.967707,34.65,8.57,,6.129423,,0.5664403,41.7,415.0,9.046499,1.838182,0.0007855,299.3443,484.0,,0.012495,5.546696,1.009971,0.000332,,3.53,0.8743773,4.457115,1.6e-05,0.8695652
234,1976-07,1.4e-09,0.8069794,4.691915e-12,0.9718425,2.484418,12.82,1.956907,34.8877,8.57,,6.159791,,0.5598704,41.7,415.0,8.930166,1.842182,0.000803135,294.8464,484.0,,0.012495,5.584918,1.00194,0.000332,,3.53,0.8731409,4.465789,1.6e-05,0.8695652
235,1976-08,1.4e-09,0.8028928,4.783226e-12,0.9853265,2.480355,13.51,1.938707,35.1971,8.57,,6.076601,,0.5608616,41.7,415.0,8.940545,1.850773,0.000811363,290.7545,484.0,,0.012495,5.509686,0.994482,0.000332,,3.53,0.8707137,4.4121,1.6e-05,0.8695652
236,1976-09,1.4e-09,0.8005583,4.895309e-12,0.9748235,2.473036,14.33,1.918707,35.2467,8.57,,5.989023,,0.5784088,41.7,415.0,9.029346,1.862954,0.000821788,287.5248,484.0,,0.0200375,5.42171,0.9965132,0.000332,,3.53,0.8667727,4.345225,1.6e-05,0.8695652
237,1976-10,1.4e-09,0.8061461,4.999603e-12,0.9724492,2.447748,15.17,1.907707,35.41,8.57,,5.901335,,0.6106388,41.7,415.0,8.926977,1.883619,0.000841307,290.9896,484.0,,0.02070825,5.330005,1.025189,0.000332,,3.53,0.8656667,4.259585,1.607143e-05,0.8695652
238,1976-11,1.4e-09,0.8267012,5.138949e-12,0.9850163,2.440986,16.13,1.902607,35.8063,8.57,,5.902088,,0.6113162,41.7,415.0,8.904719,1.896909,0.000859066,295.1295,484.0,,0.0243,5.268704,1.036813,0.000332,,3.53,0.8654954,4.216103,1.65e-05,0.8695652
239,1976-12,2.691e-09,0.9521261,5.260553e-12,1.018569,2.449782,17.03,1.893207,36.1968,8.57,,5.834519,,0.5962774,41.3,415.0,8.810573,1.897,0.000869124,294.6663,484.0,,0.02024475,5.210008,1.076544,0.000332,,3.53,0.8634809,4.158761,1.65e-05,0.8695652
240,1977-01,2.84e-09,0.9177339,5.392976e-12,1.010418,2.490729,17.96,1.897207,36.3775,8.57,,5.887756,,0.5839043,41.3,415.0,8.851124,1.90369,0.000886045,290.9337,484.0,,0.02074262,5.272725,1.042358,0.000332,,3.53,0.865235,4.21066,1.65e-05,0.8695652
241,1977-02,3.022e-09,0.9149303,5.495538e-12,1.028788,2.520655,19.04,1.910207,36.38,8.57,,5.914352,,0.5846539,41.3,415.0,8.855043,1.912,0.000896721,285.0918,484.0,,0.02254125,5.283248,1.039738,0.000332,,3.53,0.86653,4.244125,1.655e-05,0.8695652
242,1977-03,3.253e-09,0.9071465,5.627096e-12,1.050981,2.550748,18.38,1.901107,36.46,8.57,,5.864449,,0.5821983,41.2645,415.0,8.821454,1.9145,0.000917605,280.3966,484.0,,0.02261932,5.250422,1.038332,0.000332,,3.53,0.8638957,4.213422,1.75e-05,0.8695652
243,1977-04,3.45e-09,0.9023888,5.776395e-12,1.051005,2.525426,18.69,1.889607,36.5321,8.57,,5.979827,,0.5816446,41.2,415.0,8.812125,1.922595,0.000926201,275.0162,484.0,,0.02256579,5.282822,1.033483,0.000332,,3.53,0.8615889,4.342101,1.75e-05,0.8695652
244,1977-05,3.63e-09,0.9031951,5.927859e-12,1.048388,2.51876,19.39,1.877607,36.5,8.57,,6.009174,,0.5818861,41.2,415.0,8.81601,1.928318,0.000927913,277.5202,484.0,,0.02265238,5.272079,1.033719,0.000332,,3.53,0.8607238,4.352089,1.75e-05,0.8695652
245,1977-06,3.82e-09,0.9024602,6.080188e-12,1.057532,2.488882,20.23,1.876507,36.5,8.57,,6.042041,,0.5816017,41.2,415.0,8.812902,1.940409,0.000941755,272.9579,484.0,,0.0228,5.284186,1.032766,0.000332,,3.53,0.8604429,4.416659,1.75e-05,0.8695652
246,1977-07,4.019e-09,0.8903903,6.240307e-12,1.061379,2.411719,20.96,1.853607,36.51,8.57,,5.963697,,0.5805619,41.0645,415.0,8.798944,1.953405,0.000957029,264.9155,484.0,,0.02284667,5.25867,1.024247,0.000332,,3.53,0.8528,4.351243,1.75e-05,0.8695652
247,1977-08,4.26e-09,0.9023433,6.357151e-12,1.074618,2.407061,21.96,1.846707,36.6714,8.57,,6.020875,,0.5747475,40.6,415.0,8.707767,1.98437,0.000998406,266.6239,484.0,,0.02279913,5.297665,1.024739,0.000332,,3.525,0.8572609,4.451241,1.75e-05,0.8695652
248,1977-09,4.549e-09,0.9043161,6.461012e-12,1.073264,2.375327,23.86,1.848407,36.9755,8.57,,6.172589,,0.5736595,40.6,415.0,8.691874,2.065636,0.001017296,266.9702,484.0,,0.022774,5.483513,1.025661,0.000332,,3.525,0.861155,4.853718,1.813636e-05,0.8695652
249,1977-10,4.939e-09,0.8931526,6.552322e-12,1.099141,2.27957,24.71,1.832507,37.2295,8.57,,6.108768,,0.5649186,40.6,415.0,8.577065,2.092095,0.001045166,255.2921,484.0,,0.022749,5.48178,1.01448,0.000332,,3.52214,0.8532421,4.794724,1.925e-05,0.8695652
250,1977-11,5.366e-09,0.886139,6.672195e-12,1.108713,2.197345,25.66,1.805107,37.455,8.57,,6.118829,,0.5499802,40.6,415.0,8.630362,2.11375,0.001524055,244.715,484.0,,0.02274,5.455509,1.003619,0.000332,,3.51364,0.8458571,4.793773,1.925e-05,0.8695652
251,1977-12,5.768e-09,0.8802161,6.867367e-12,1.096896,2.077514,27.59,1.755306,37.7074,8.57,,5.931328,,0.53962,40.6,415.0,8.488244,2.123727,0.001531843,241.2818,484.0,,0.02274,5.237034,0.9901292,0.000332,,3.505,0.8333476,4.744092,1.925e-05,0.8695652
252,1978-01,6.205e-09,0.8763823,6.973392e-12,1.101116,1.985871,28.35,1.708206,38.0324,8.57,,5.7648,,0.5164606,39.8,415.0,8.112274,2.149,0.001577314,241.2092,484.0,,0.02274,5.147165,0.974176,0.000332,,3.46773,0.8239428,4.66343,1.925e-05,0.8695652
253,1978-02,6.625e-09,0.8777293,7.079416e-12,1.113003,1.90483,29.12,1.677306,38.141,8.57,,5.668127,,0.5149617,39.8,415.0,8.084728,2.41955,0.001604937,240.318,484.0,,0.02274,5.272599,0.9738356,0.000332,,3.462,0.8210211,4.636672,1.925e-05,0.8695652
254,1978-03,7.012e-09,0.8770939,7.223523e-12,1.125703,1.899091,29.86,1.659206,38.3262,8.57,,5.597166,,0.5238621,39.0516,415.0,8.218278,2.541391,0.001642712,231.4917,484.0,,0.02274,5.320096,0.9707937,0.000332,,3.455,0.8131136,4.602878,2.5e-05,0.8695652
255,1978-04,7.42e-09,0.8745128,7.355081e-12,1.140827,1.9008,30.61,1.692306,38.4925,8.57,,5.611078,,0.5404277,38.727,415.0,8.473858,2.5487,0.001653426,221.5853,484.0,,0.02274,5.364837,0.9747909,0.000332,,3.446,0.8110421,4.59998,2.5e-05,0.8695652
256,1978-05,7.722e-09,0.8838578,7.537703e-12,1.118037,1.96229,31.3,1.731606,38.6576,8.57,,5.701022,,0.5500143,37.83,415.0,8.582954,2.584565,0.001699832,226.3333,484.0,,0.02272762,5.447342,0.9850742,0.000332,,3.445,0.82175,4.653552,2.5e-05,0.8695652
257,1978-06,7.851e-09,0.8788711,7.705179e-12,1.121041,1.884073,31.83,1.725006,38.81,8.57,,5.639522,,0.5440748,37.83,415.0,8.337502,2.598818,0.001751555,214.3682,484.0,,0.02273,5.403226,0.9786703,0.000332,,3.445,0.8131682,4.607749,2.5e-05,0.8695652
258,1978-07,7.982e-09,0.8697271,7.841496e-12,1.124349,1.802195,32.29,1.715006,38.9535,8.57,,5.598266,,0.5280283,37.83,415.0,8.088652,2.601,0.001794248,199.9388,484.0,,0.02274381,5.389282,0.9605097,0.000332,,3.42929,0.8007619,4.537214,2.5e-05,0.8695652
259,1978-08,8.193e-09,0.8655581,8.048785e-12,1.144133,1.662462,32.73,1.694606,39.1086,8.57,,5.50423,,0.5155376,37.45,415.0,8.048938,2.601,0.001822948,188.4978,484.0,,0.02274,5.26352,0.9442333,0.000332,,3.35457,0.78735,4.440727,2.5e-05,0.8695652
260,1978-09,8.493e-09,0.8659365,8.243957e-12,1.166338,1.572052,33.05,1.693806,39.4481,8.57,,5.431231,,0.5108271,37.45,415.0,8.014105,3.047667,0.001836348,190.1263,484.0,,0.022713,5.211753,0.9441104,0.000332,,3.325,0.78533,4.419044,2.5e-05,0.8695652
261,1978-10,8.859e-09,0.8566439,8.369022e-12,1.181333,1.536677,33.32,1.657306,39.9757,8.57,,5.117868,,0.4985282,37.45,415.0,7.912018,3.078546,0.001836831,183.944,484.0,,0.02271,4.922963,0.9317177,0.000332,,3.30136,0.7647364,4.285166,2.5e-05,0.8695652
262,1978-11,9.342e-09,0.8674985,8.57934e-12,1.172289,1.672523,33.57,1.634806,40.4048,8.57,,5.26062,,0.510276,36.1396,529.545,8.246742,3.142545,0.001876075,191.3217,484.0,,0.02271,5.066287,0.9419294,0.000332,,3.31929,0.7785591,4.379179,2.5e-05,0.8695652
263,1978-12,9.786e-09,0.8769699,8.880104e-12,1.179909,1.676147,33.84,1.613906,40.7853,8.57,,5.239022,,0.5038986,35.578,625.0,8.194035,3.181,0.001873905,196.1271,484.0,,0.02271,5.088816,0.9503883,0.00332,,3.3445,0.7788875,4.376235,2.5e-05,0.8695652
264,1979-01,1.0381e-08,0.8750219,9.185629e-12,1.189574,1.67065,34.21,1.582306,41.1464,8.57,,5.126496,0.7362144,0.4985723,35.578,625.0,8.187997,3.202,0.001900727,197.78,484.0,,0.02271,5.066198,0.9413539,0.00332,,3.32273,0.773625,4.346412,2.5e-05,0.8695652
265,1979-02,1.0788e-08,0.883025,9.495913e-12,1.19366,1.674685,34.72,1.573906,41.439,8.57,,5.148242,0.7398092,0.4990791,35.578,595.065,8.212203,3.230625,0.001947425,200.5276,484.0,,0.02271105,5.098065,0.948365,0.00332,,3.356,0.7766647,4.367751,2.5e-05,0.8557395
266,1979-03,1.1367e-08,0.8932318,9.801004e-12,1.17349,1.680473,35.24,1.571606,41.791,8.57,,5.188754,0.7396449,0.4909388,35.578,622.894,8.173942,3.252773,0.002028029,206.2036,484.0,,0.02273667,5.095469,0.9488636,0.00332,,3.355,0.7765545,4.364536,2.5e-05,0.8436754
267,1979-04,1.1828e-08,0.8998333,1.01299e-11,1.145843,1.715268,35.77,1.582806,42.2147,8.57,,5.276127,0.7479432,0.4825963,35.578,624.406,8.208159,3.289667,0.002201958,216.2226,484.0,,0.02275,5.144258,0.9524286,0.00332,,3.37119,0.782565,4.391845,2.607143e-05,0.8471202
268,1979-05,1.238e-08,0.9045045,1.063968e-11,1.155359,1.727614,36.25,1.589806,42.5648,8.57,,5.392295,0.756258,0.4859503,35.578,625.653,8.240626,3.336696,0.002361332,218.3011,484.0,,0.02275,5.188524,0.9551364,0.00332,,3.38283,0.7870391,4.393048,2.65e-05,0.8456159
269,1979-06,1.292e-08,0.9005476,1.110229e-11,1.171831,1.697665,36.76,1.577506,42.6924,8.57,,5.422187,0.7474959,0.473518,35.578,626.07,8.079502,3.414524,0.002470095,218.8405,484.0,,0.02275,5.148504,0.966419,0.00332,,3.39024,0.7829571,4.333423,4.023333e-05,0.8448515
270,1979-07,1.3448e-08,0.8868095,1.130136e-11,1.163885,1.648168,39.0,1.544606,42.7429,8.57,,5.243553,0.7208246,0.4428338,35.578,625.423,7.871537,3.507091,0.002561941,216.4657,484.0,,0.02275,5.043179,0.980181,0.00332,,3.35955,0.7675571,4.22409,4.71e-05,0.8435615
271,1979-08,1.3978e-08,0.8858652,1.168002e-11,1.16965,1.6569,39.0,1.545806,42.7986,8.57,,5.273519,0.7230135,0.4470236,35.578,625.598,8.021819,3.684739,0.002659969,217.9076,484.0,,0.02275,5.030915,0.9851391,0.00332,,3.355,0.7691304,4.220493,4.71e-05,0.8373877
272,1979-09,1.4498e-08,0.8873316,1.245984e-11,1.165066,1.61281,39.0,1.532806,42.892,8.57,,5.188972,0.7153076,0.4547738,35.578,625.75,8.101102,3.78915,0.002820245,222.2053,484.0,,0.02275,4.981021,0.9949421,0.00332,,3.355,0.7664055,4.189722,4.71e-05,0.8322583
273,1979-10,1.4992e-08,0.8982682,1.305098e-11,1.175522,1.629448,39.0,1.525606,43.1391,8.57,,5.235645,0.7183908,0.4664554,35.578,626.365,8.208833,3.850956,0.002985646,230.3545,484.0,,0.02275546,4.968091,1.015427,0.00332,,3.3525,0.7698435,4.209892,4.71e-05,0.8274789
274,1979-11,1.5487e-08,0.9143238,1.365381e-11,1.179414,1.644818,39.0,1.525805,43.3838,8.57,,5.257286,0.7145409,0.4688067,35.578,627.42,8.134049,3.915273,0.003180859,244.8679,484.0,,0.02277,5.01735,1.031148,0.00332,,3.365,0.7732214,4.222726,4.71e-05,0.8295382
275,1979-12,1.5969e-08,0.906605,1.742785e-11,1.169329,1.599635,39.0,1.506705,43.7926,8.57,,5.373275,0.699937,0.4545831,35.578,627.022,8.069722,3.927476,0.00340517,240.694,484.0,,0.02277,4.972824,1.020475,0.00332,,3.365,0.7631438,4.176857,4.71e-05,0.8274789
276,1980-01,1.6425e-08,0.9004545,1.888667e-11,1.163764,1.594486,39.0,1.493705,44.1636,8.57,,5.384987,0.6927127,0.441534,34.0,626.74,7.935878,3.803826,0.003635368,238.0026,549.45,,0.02277,4.911275,1.013241,0.004343,,3.35636,0.7573111,4.146837,5.230455e-05,0.8212743
277,1980-02,1.6861e-08,0.9056684,1.941419e-11,1.155474,1.63871,39.0,1.500605,44.681,8.57,,5.454292,0.6991051,0.4367087,33.5,629.34,7.929585,4.021523,0.003836405,244.0632,580.2429,,0.02277,4.880566,1.019947,0.004372,,3.355,0.7613105,4.169393,7e-05,0.8137491
278,1980-03,1.7262e-08,0.9160048,2.012997e-11,1.173857,1.762181,39.0,1.551106,45.3235,8.57,,5.776472,0.7364855,0.4533903,31.9345,629.0,8.11359,4.0985,0.00404231,248.5963,583.5,,0.022778,5.049961,1.046262,0.004448,,3.33691,0.7835286,4.347325,7e-05,0.8088521
279,1980-04,1.768e-08,0.9164762,2.091239e-11,1.185776,1.756638,39.0,1.547006,45.8245,8.57,,5.830029,0.7425007,0.4514743,32.9677,628.917,8.050881,4.388738,0.004276411,251.4357,589.65,,0.022809,5.057097,1.054576,0.004529,,3.325,0.7881619,4.361139,7.37e-05,0.8063281
280,1980-05,1.8031e-08,0.8825524,2.15468e-11,1.173329,1.662721,39.0,1.490505,46.438,8.57,,5.593347,0.713165,0.4346581,32.6022,627.221,7.878979,4.470976,0.004481686,228.144,593.6,,0.022857,4.902627,1.026819,0.004431,,3.325,0.7665619,4.209007,7.37e-05,0.7901016
281,1980-06,1.8394e-08,0.8678333,2.222709e-11,1.151457,1.633762,39.0,1.465005,47.1042,8.57,,5.487483,0.7027407,0.4280331,32.2436,625.458,7.83208,4.623357,0.004779633,218.0881,598.95,,0.02289667,4.85044,1.012505,0.004384,,3.325,0.7572809,4.164839,7.697619e-05,0.7750015
282,1980-07,1.87e-08,0.8620952,2.286973e-11,1.152577,1.606726,39.0,1.4525,47.5217,8.57,,5.411533,0.6942998,0.4214931,32.0497,625.537,7.748334,4.86763,0.005102541,220.4787,605.4,,0.02295087,4.818495,1.013077,0.004349,,3.31717,0.7530818,4.12612,7.8e-05,0.7645026
283,1980-08,1.8982e-08,0.8623053,2.364782e-11,1.159086,1.652115,39.0,1.4726,48.0247,8.57,,5.538047,0.7069136,0.4218001,31.7855,626.466,7.76699,4.961452,0.005407762,224.3762,615.9,,0.02297714,4.867648,1.022852,0.004381,,3.315,0.761525,4.176591,7.990476e-05,0.7601037
284,1980-09,1.9229e-08,0.8541728,2.449732e-11,1.164346,1.638977,39.0,1.4681,48.5591,8.57,,5.535769,0.7069136,0.4163417,32.2393,625.212,7.725587,5.131909,0.005732939,214.945,618.7,,0.02297429,4.837235,1.016432,0.004378,,3.315,0.75866,4.154592,8e-05,0.7531028
285,1980-10,1.9434e-08,0.8501,2.543856e-11,1.169405,1.659704,39.0,1.4803,49.2287,8.57,,5.672582,0.7219695,0.4137979,32.2393,625.74,7.7101,5.412587,0.00611981,209.2689,637.66,,0.0230313,4.896887,1.019405,0.004402,,3.315,0.7644045,4.191819,8.219565e-05,0.7503001
286,1980-11,1.9631e-08,0.8544706,2.653689e-11,1.186724,1.725585,39.0,1.5173,49.93,8.57,,5.896075,0.7488954,0.417468,32.613,626.98,7.768801,5.6956,0.006688925,213.0583,656.37,,0.02312,5.007293,1.033229,0.004482,,3.315,0.7802666,4.298521,8.7175e-05,0.7503001
287,1980-12,1.983e-08,0.8532637,2.764041e-11,1.196777,1.781614,39.0,1.5419,50.5647,8.57,,6.04887,0.7697045,0.4261373,32.2126,627.317,7.894529,5.940318,0.007395427,209.9,659.93,,0.0232,5.163069,1.047464,0.004561,,3.32046,0.7893524,4.404404,8.854348e-05,0.7523888
288,1981-01,2.0114e-08,0.8464143,2.921996e-11,1.19101,1.82112,39.0,1.5487,51.0825,13.27,,6.175207,0.7746533,0.4161199,32.5534,627.356,7.942181,5.993,0.007895171,202.2038,662.22,,0.02333714,5.232648,1.041076,0.004567,,3.325,0.7885056,4.446601,8.973182e-05,0.7484022
289,1981-02,2.2428e-08,0.8592833,3.051389e-11,1.198522,1.94918,39.0,1.6106,51.71,14.04,,6.615175,0.8287064,0.4362279,32.9951,629.34,8.182636,6.35495,0.00839377,205.7579,667.74,,0.02347184,5.418401,1.068211,0.004677,,3.33143,0.8106632,4.609846,9.5385e-05,0.7726184
290,1981-03,2.3327e-08,0.8597904,3.218475e-11,1.191105,1.921045,39.0,1.628,52.2395,18.15,,6.617464,0.8296689,0.4488088,33.5655,628.311,8.210855,6.538864,0.008818019,209.0079,671.56,,0.02364136,5.390989,1.084105,0.004693,,3.34435,0.8139954,4.60204,9.6e-05,0.7902015
291,1981-04,3.0939e-08,0.86588,3.417152e-11,1.191352,1.96975,39.0,1.662,52.7145,18.81,,6.802255,0.8482484,0.4591881,33.5655,628.86,8.250825,6.638818,0.0092541,215.0667,676.48,,0.023849,5.468235,1.106424,0.004699,,3.348,0.8255421,4.690963,9.72e-05,0.8101102
292,1981-05,3.2249e-08,0.8754238,3.636862e-11,1.200695,2.064532,39.0,1.7227,53.2395,18.92,,7.208632,0.9018759,0.4786002,34.049,629.65,8.391374,6.842375,0.01018333,220.7789,682.14,,0.02405474,5.66537,1.13344,0.004792,,3.36758,0.848055,4.890905,0.000101919,0.8368201
293,1981-06,4.9628e-08,0.875265,3.837356e-11,1.204114,2.07225,39.0,1.7605,53.9044,18.43,,7.465761,0.9382623,0.5065215,34.729,630.673,8.586639,7.28219,0.01138763,224.1357,684.23,,0.02426727,5.89679,1.162214,0.004942,,3.396,0.865315,5.045693,0.0001068841,0.8681309
294,1981-07,4.7066e-08,0.8744864,4.066153e-11,1.212395,2.097573,39.0,1.7538,54.5723,18.89,,7.647683,0.9664637,0.5335357,35.0739,632.426,8.869967,7.449863,0.01204738,232.481,686.13,,0.02451087,6.09941,1.191968,0.0053,,3.405,0.880625,5.181395,0.0001129565,0.9207255
295,1981-08,5.1191e-08,0.8793285,4.324117e-11,1.222538,2.168843,39.0,1.7952,55.3025,18.87,,7.863715,0.9945301,0.5492194,35.6076,633.624,8.991997,7.631857,0.01247887,233.6214,686.56,,0.02473524,6.182244,1.213914,0.005534,,3.41274,0.8907191,5.301582,0.000120235,0.950209
296,1981-09,5.5775e-08,0.8701714,4.556203e-11,1.200714,2.027076,39.0,1.7501,56.0309,18.87,,7.387514,0.9459843,0.5511066,35.9536,633.192,9.090909,7.796364,0.0130938,229.8275,684.98,,0.025016,5.960263,1.211152,0.005572,,3.415,0.8741714,5.416427,0.0001203548,0.9466111
297,1981-10,6.037e-08,0.87399,4.823775e-11,1.2022,1.88265,39.0,1.7505,56.791,30.44,,7.21022,0.9210647,0.5428386,34.7496,634.13,9.156671,7.696909,0.01373995,231.4159,686.52,,0.02531714,5.903078,1.215562,0.005503,,3.415,0.8671381,5.530359,0.0001244868,0.9553471
298,1981-11,6.5067e-08,0.87266,5.104545e-11,1.18731,1.805881,39.0,1.7346,57.661,36.51,,7.125647,0.910498,0.5256393,34.4996,634.66,9.110787,8.043858,0.01450675,223.7868,688.12,,0.02562842,5.788521,1.20308,0.00552,,3.415,0.85747,5.457979,0.0001272095,0.9623713
299,1981-12,7.0169e-08,0.8811273,5.402107e-11,1.184764,1.815727,39.0,1.7378,58.6385,35.96,,7.320981,0.918611,0.5251877,34.4297,638.858,9.117433,8.198334,0.01530453,219.0217,695.66,,0.02596619,5.776706,1.209641,0.005584,,3.415,0.8589727,5.544122,0.000129694,0.9694
300,1982-01,9.915e-08,0.896675,5.67816e-11,1.19257,1.84205,39.0,1.7677,59.4984,35.305,,7.491897,0.9372071,0.530276,34.4297,645.467,9.124087,8.93425,0.01616769,224.6763,705.51,,0.026355,5.858953,1.228075,0.008058,,3.415,0.8670158,5.616633,0.0001356275,0.9661
301,1982-02,1.00276e-07,0.921321,5.949497e-11,1.214226,1.892165,39.0,1.8174,60.2395,34.935,,7.793695,0.9684292,0.5416128,34.5634,648.177,9.18611,9.617249,0.01745301,235.3132,709.83,,0.03154579,5.967529,1.258711,0.008185,,3.42367,0.88271,5.758474,0.00014251,0.98
302,1982-03,1.08467e-07,0.9426391,6.271336e-11,1.220326,1.887461,39.0,1.8379,60.9932,35.545,,8.03517,0.9849306,0.5537605,34.65,648.365,9.275578,9.99337,0.01872394,240.6159,714.88,,0.04546696,6.024038,1.2858,0.008282,,3.415,0.8901131,5.833259,0.0001443674,1.0196
303,1982-04,1.18825e-07,0.9505286,6.587722e-11,1.224938,1.95928,39.0,1.8519,61.8155,35.97,,8.158968,1.048988,0.5642877,34.9365,652.604,9.358039,10.3135,0.01993617,244.2905,720.9,,0.04569,6.083084,1.305543,0.008447,,3.42405,0.8939118,5.915952,0.0001472727,1.0524
304,1982-05,1.39645e-07,0.94601,6.923193e-11,1.233325,1.944526,39.0,1.8097,62.626,36.2,,7.837307,0.9683354,0.5523034,34.5993,652.604,9.275578,10.5547,0.02111215,236.9695,725.5,,0.04649,5.963585,1.29838,0.008327,,3.425,0.88129,5.780022,0.000148755,1.0623
305,1982-06,1.51631e-07,0.9682318,7.284758e-11,1.274882,2.076482,43.02,1.897,63.5156,36.2,,8.342509,1.016673,0.5691193,35.0563,655.577,9.427736,11.15764,0.02308445,251.1114,738.43,,0.04733,6.181201,1.33285,0.008451,,3.42533,0.9074137,6.018404,0.000158475,1.1149
306,1982-07,3.523e-07,0.9900227,7.692412e-11,1.269082,2.096436,46.65,1.9236,64.2519,36.2,,8.529637,1.043623,0.5762151,37.3159,658.685,9.536525,11.80632,0.02518574,254.9643,740.02,,0.04821,6.342047,1.350964,0.008624,,3.435,0.9161863,6.109808,0.0001652975,1.1479
307,1982-08,3.8975e-07,1.021918,8.183631e-11,1.244568,2.106573,55.34,1.9387,65.1782,38.1,,8.636481,1.048878,0.5792539,38.2278,662.4,9.553836,12.94059,0.02693071,258.6909,741.68,,0.04931273,6.674008,1.367041,0.008626,,3.435,0.9199476,6.135581,0.0001705286,1.1511
308,1982-09,3.8975e-07,1.043167,8.745431e-11,1.233924,2.137459,63.04,1.9504,65.9814,40.0,,8.794344,1.062361,0.5839455,38.3549,667.54,9.619084,14.52091,0.02875325,262.74,742.2,,0.07,6.893614,1.380352,0.008652,,3.435,0.9258714,6.222231,0.0001737417,1.1506
309,1982-10,3.8975e-07,1.05938,9.334063e-11,1.229445,2.169733,66.27,1.9822,66.9865,40.075,,8.902779,1.072961,0.5891072,38.59,676.12,9.665571,15.17881,0.029729,271.3125,743.36,,0.07,7.162629,1.40083,0.008711,,3.435,0.9329737,7.137633,0.00017608,1.1593
310,1982-11,4.112e-07,1.060565,9.951429e-11,1.226,2.195871,69.19,1.9941,68.3415,40.15,,8.952437,1.092419,0.6131181,38.9634,682.875,9.755146,16.09023,0.0312473,265.4214,745.07,,0.07,7.236854,1.40544,0.008781,,3.435,0.9372454,7.508005,0.0001813841,1.14009
311,1982-12,4.5996e-07,1.032073,1.06209e-10,1.238022,2.048152,72.39,1.9399,69.5889,40.2,,8.523618,1.047669,0.6185746,39.8794,686.635,9.684292,16.44426,0.0328811,242.8182,745.63,,0.07022667,7.024961,1.375945,0.008645,,3.435,0.9143381,7.350965,0.0001849543,1.0855
312,1983-01,5.14079e-07,1.017055,1.13899e-10,1.228514,1.967814,74.04,1.9201,70.8645,40.25,,8.401705,1.0426,0.6350303,39.4771,693.89,9.790483,18.37225,0.03473296,232.945,749.981,,0.1501667,7.044143,1.37022,0.008504,,3.435,0.9135524,7.317883,0.0001868429,1.0652
313,1983-02,5.7175e-07,1.032863,1.365494e-10,1.227211,2.015035,76.38,1.9603,72.062,40.25,,8.570523,1.0595,0.6525322,39.8807,699.115,9.903932,19.209,0.03677049,236.1868,752.2,,0.155075,7.105367,1.388037,0.008615,,3.435,0.91834,7.424386,0.0001917225,1.0972
314,1983-03,6.3985e-07,1.1276,1.733438e-10,1.225905,2.0628,74.48,1.978,73.475,40.25,,8.612839,1.0651,0.6709229,40.1801,701.56,9.969096,20.68044,0.038681,237.9568,758.22,,0.1602381,7.178969,1.493882,0.008603,,3.43565,0.9213136,7.482752,0.0001977304,1.0896
315,1983-04,7.1665e-07,1.147686,1.883616e-10,1.231905,2.054095,73.69,1.9872,74.89,40.25,,8.66801,1.0794,0.6486946,41.3416,968.64,9.978048,21.554,0.04087315,237.6955,765.27,,0.153425,7.1349,1.514809,0.008665,,3.445,0.9238684,7.485262,0.0002054548,1.0928
316,1983-05,7.772e-07,1.133514,2.053987e-10,1.229173,2.05956,75.1,1.9852,76.3643,40.25,,8.805972,1.0888,0.6354578,41.7838,967.565,9.994003,22.95375,0.04333279,234.875,768.08,,0.1501595,7.109705,1.500977,0.008676,,3.445,0.9237894,7.494099,0.0002100386,1.083
317,1983-06,8.5212e-07,1.140327,2.240703e-10,1.232005,2.111241,77.03,1.9895,77.7821,40.39,,9.123816,1.1206,0.6459095,42.4982,972.962,10.05227,27.36455,0.04600505,240.0218,775.27,,0.1492636,7.264335,1.525009,0.008782,,3.445,0.9357905,7.633687,0.0002169682,1.0904
318,1983-07,9.4447e-07,1.142145,2.468271e-10,1.23241,2.116033,78.25,1.9888,79.2175,41.25,,9.2974,1.1379,0.6545091,43.5512,977.546,10.08471,27.64667,0.04931826,240.4929,779.4,,0.1494452,7.318463,1.52932,0.009527,,3.445,0.94082,7.684828,0.0002230647,1.096
319,1983-08,1.06424e-06,1.136641,2.784077e-10,1.23367,2.163409,79.55,1.98,80.88,41.25,,9.630636,1.1733,0.6655341,44.5886,982.5,10.16984,28.04522,0.05605908,244.363,786.5,,0.1516326,7.468447,1.536382,0.009668,,3.46694,0.9522305,7.863962,0.000233987,1.1153
320,1983-09,1.21133e-06,1.131373,3.035252e-10,1.232436,2.162527,81.24,1.9814,82.5177,41.32,,9.589939,1.174,0.6670871,44.6811,983.84,10.18849,28.01273,0.06124671,242.6705,789.84,,0.1527775,7.423667,1.531041,0.009697,,3.475,0.9516227,7.872652,0.000241875,1.1128
