,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
197,1970-12,,,,,,,,,,,,,7.47,,,,,,7.476,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,4.9,5.5
198,1971-01,,,,,,,,,,,,,7.6,,,,,,6.52,,,,,,6.0,,,,,,,,,,,,,,,,,,,,7.0,,4.14,5.5
199,1971-02,,,,,,,,,,,,,7.27,,,,,,5.996,,,,,,6.0,,,,,,,,,,,,,,,,,,,,7.0,,3.72,5.5
200,1971-03,,,,,,,,,,,,,7.36,,,,,,5.766,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.5,,3.71,6.5
201,1971-04,,,,,,,,,,,,,4.23,,,,,,5.521,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.0,,4.16,6.5
202,1971-05,,,,,,,,,,,,,3.33,,,,,,5.883,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.0,,4.63,6.5
203,1971-06,,,,,,,,,,,,,6.94,,,,,,6.45,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.0,,4.91,6.5
204,1971-07,,,,,,,,,,,,,6.22,,,,,,5.613,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.0,,5.31,6.5
205,1971-08,,,,,,,,,,,,,6.21,,,,,,5.698,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.0,,5.57,6.5
206,1971-09,,,,,,,,,,,,,6.99,,,,,,5.975,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.5,,5.55,6.5
207,1971-10,,,,,,,,,,,,,7.49,,,,,,5.952,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,5.2,6.5
208,1971-11,,,,,,,,,,,,,4.54,,,,,,5.513,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,4.91,6.5
209,1971-12,,,,,,,,,,,,,5.77,,,,,,5.294,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,4.14,6.5
210,1972-01,,,,,,,0.0,,,,,,4.2,,,,,,5.315,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,3.51,6.5
211,1972-02,,,,,,,0.0,,,,,,4.15,,,,,,5.233,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,3.3,6.5
212,1972-03,,,,,,,0.125,,,,,,3.88,,,,,,4.778,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,3.83,6.5
213,1972-04,,,,,,,0.25,,,,,,3.77,,,,,,4.842,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,4.17,6.5
214,1972-05,,,,,,,1.5,,,,,,2.95,,,,,,5.319,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,4.27,6.5
215,1972-06,,,,,,,1.625,,,,,,2.65,,,,,,3.846,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,4.46,6.5
216,1972-07,,,,,,,0.0,,,,,,2.24,,,,,,3.81,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,4.55,6.5
217,1972-08,,,,,,,0.0,,,,,,4.48,,,,,,3.746,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,4.81,6.0
218,1972-09,,,,,,,0.5,,,,,,4.83,,,,,,3.879,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,4.87,6.0
219,1972-10,,,,,,,1.5,,,,,,6.07,,,,,,5.177,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,5.05,6.0
220,1972-11,,,,,,,4.25,,,,,,5.71,,,,,,6.304,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,5.06,6.0
221,1972-12,,,,,,,4.5,,,,,,6.69,,,,,,7.31,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,5.33,6.0
222,1973-01,,,,,,,2.25,,,,,,5.58,,,,,,7.218,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,5.94,6.0
223,1973-02,,,,,,,4.5,,,,,,2.18,,,,,,7.728,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,6.58,6.0
224,1973-03,,,,,,,2.0,,,,,,11.37,,,,,,7.508,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,7.09,5.5
225,1973-04,,,,,,,0.875,,,,,,14.84,,,,,,7.463,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,7.12,5.5
226,1973-05,,,,,,,0.0,,,,,,7.4,,,,,,7.718,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,7.84,5.5
227,1973-06,,,,,,,15.5,,,,,,10.9,,,6.48,,,7.663,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,8.49,5.5
228,1973-07,,,,,,,2.0,,,,,,15.78,,,8.64,,,8.524,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,10.4,5.5
229,1973-08,,,,,,,1.0,,,,,,10.63,,,8.98,,,9.159,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,10.5,5.5
230,1973-09,,,,,,,1.0,,,,,,9.76,,,9.17,,,10.127,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,10.78,3.15
231,1973-10,,,,,,,4.0,,,,,,10.57,,,10.27,,,11.198,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,10.01,3.14
232,1973-11,,,,,,,8.5,,,,,,11.3,,,14.78,,,11.117,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,10.03,3.3
233,1973-12,,,,,,,2.5,,,,,,11.89,,,11.75,,,11.516,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,9.95,3.78
234,1974-01,,,,,,,3.25,,,,,,10.4,,,8.365,,,13.528,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,9.65,5.12
235,1974-02,,,,,,,5.0,,,,,,9.13,,,8.641,,,12.482,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,8.97,5.22
236,1974-03,,,,,,,4.0,,,,,,11.63,,,6.628,,,12.149,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.0,,9.35,5.32
237,1974-04,,,,,,,1.0,,,,,,5.33,,,8.902,,,11.833,,,,,,7.0,,,,,,,,,,,,,,,,,,,,6.0,,10.51,5.27
238,1974-05,,,,,,,4.0,,,,,,8.36,,,15.744,,,12.907,,,,,,7.0,,,,,,,,,,,,,,,,,,,,6.0,,11.31,5.32
239,1974-06,,,,,,,4.0,,,,,,8.79,,,14.958,,,13.567,,,,,,7.0,,,,,,,,,,,,,,,,,,,,6.0,,11.93,6.22
240,1974-07,,,,,,,2.5,,,,,,9.4,,,12.309,,,13.839,,,,,,9.0,,,,,,,,,,,,,,,,,,,,6.0,,12.92,6.34
241,1974-08,,,,,,,6.0,,,,,,9.3,,,13.953,,,13.752,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,12.01,6.86
242,1974-09,,,,,,,1.0,,,,,,9.22,,,10.317,,,13.425,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,11.34,6.68
243,1974-10,,,,,,,0.25,,,,,,9.1,,,4.832,,,13.149,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,10.06,6.6
244,1974-11,,,,,,,3.0,,,,,,7.38,,,5.108,,,12.429,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,9.45,6.54
245,1974-12,,,,,,,1.0,,,,,,8.35,,,5.569,,,11.867,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,8.53,6.48
246,1975-01,,,,,,6.4643,0.5,,,,,,7.71,,,5.518,,,11.415,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,7.13,6.42
247,1975-02,,,,,,6.6071,1.0,,,,,,4.25,,,8.555,,,9.955,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,6.24,6.4
248,1975-03,,,,,,6.4821,1.0,,,,,,4.85,,,6.395,,,9.173,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,5.54,6.45
249,1975-04,,,,,,7.1786,1.0,,,,,,4.69,,,6.1,,,8.283,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,5.49,6.25
250,1975-05,,,,,,6.5,1.0,,,,,,5.41,,,6.489,,,7.597,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,5.22,6.12
251,1975-06,,,,,,6.8036,0.5,,,,,,4.98,,,5.433,,,7.321,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,5.55,6.05
252,1975-07,,,,,,7.2679,3.0,,,,,,4.12,,,5.94,,,7.278,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.0,,6.1,6.05
253,1975-08,,,,,,7.8393,0.375,,,,,,1.87,,,6.171,,,7.177,,,,,,9.0,,,,,,,,,,11.91,,,,,,,,,,6.0,,6.14,6.91
254,1975-09,,,,,,7.6964,2.5,,,,,,4.33,,,6.692,,,6.917,,,,,,9.0,,,,,,,,,,11.91,,,,,,,,,,6.0,,6.24,7.14
255,1975-10,,,,,,8.3929,0.75,,,,,,3.33,,,6.75,,,6.681,,,,,,9.0,,,,,,,,,,11.91,,,,,,,,,,6.0,,5.82,7.34
256,1975-11,,,,,,8.5,2.0,,,,,,3.39,,,7.971,,,6.742,,,,,,9.0,,,,,,,,,,11.92,,,,,,,,,,6.0,,5.22,7.34
257,1975-12,,,,,,9.2321,2.0,,,,,,3.92,,,8.328,,,6.452,,,,,,9.0,,,,,,,,,,11.97,,,,,,,,,,6.0,,5.2,7.42
258,1976-01,,,,,,9.1429,0.5,,,,,,3.58,,,11.663,,,6.363,,,,,,9.0,,,,,,,,,,11.86,,,,,,,,,,5.5,,4.87,7.5
259,1976-02,,,,,,9.1429,0.75,,,,,,3.28,,,13.774,,,7.2,,,,,,9.0,,,,,,,,,,11.83,,,,,,,,,,5.5,,4.77,7.66
260,1976-03,,,,,,9.6071,0.5,,,,,,3.64,,,6.762,,,7.633,,,,,,9.0,,,,,,,,,,11.78,,,,,,,,,,5.5,,4.84,7.78
261,1976-04,,,,,,9.0,0.5,,,,,,2.81,,,5.608,,,7.535,,,,,,9.0,,,,,,,,,,11.79,,,,,,,,,,5.5,,4.82,7.74
262,1976-05,,,,,,8.6786,0.5,,,,,,3.71,,,7.644,,,7.538,,,,,,9.0,,,,,,,,,,11.78,,,,,,,,,,5.5,,5.29,7.72
263,1976-06,,,,,,9.3571,0.25,,,,,,4.31,,,12.073,,,7.627,,,,,,9.0,,,,,,,,,,11.76,,,,,,,,,,6.0,,5.48,7.84
264,1976-07,,,,,,9.3929,1.5,,,,,,4.48,,,17.262,,,8.288,,,,,,9.0,,,,,,,,,,11.74,,,,,,,,,,6.0,,5.31,8.26
265,1976-08,,,,,,9.1071,0.5,,,,,,4.21,,,14.273,,,9.415,,,,,,9.0,,,,,,,,,,11.74,,,,,,,,,,6.0,,5.29,8.24
266,1976-09,,,,,,9.5714,0.0,,,,,,4.33,,,8.162,,,9.248,,,,,,9.0,,,,,,,,,,11.74,,,,,,,,,,6.0,,5.25,8.26
267,1976-10,,,,,,9.3393,0.0,,,,,,3.26,,,6.876,,,10.738,,,,,,9.0,,,,,,,,,,11.96,,,,,,,,,,8.0,,5.02,8.22
268,1976-11,,,,,,9.0179,0.0,,,,,,3.98,,,7.211,,,10.675,,,,,,9.0,,,,,,,,,,12.03,,,,,,,,,,8.0,,4.95,8.22
269,1976-12,,,,,,8.4471,0.0,,,,,,5.03,,,8.282,,,10.436,,,,,,9.0,,,,,,,,,,12.12,,,,,,,,,,8.0,,4.65,8.28
270,1977-01,,,,,,8.5179,0.0,,,,,,4.57,,,12.837,,,9.942,,,,,,9.0,,,,,,,,,,12.05,,,,,,,,,,8.0,,4.61,8.34
271,1977-02,,,,,,8.0179,0.125,,,,,,4.36,,,18.389,,,9.83,,,,,,9.0,,,,,,,,,,12.0,,,,,,,,,,8.0,,4.68,8.38
272,1977-03,,,,,,7.4643,0.0,,,,,,4.53,,,12.398,,,9.734,,,,,,9.0,,,,,,,,,,11.99,,,,,,,,,,8.0,,4.69,8.39
273,1977-04,,,,,,7.8571,3.5,,,,,,4.52,,,9.629,,,9.223,,,,,,9.0,,,,,,,,,,12.03,,,,,,,,,,8.0,,4.73,8.35
274,1977-05,,,,,,6.0357,1.5,,,,,,4.1,,,9.492,,,9.071,,,,,,9.0,,,,,,,,,,11.93,,,,,,,,,,8.0,,5.35,8.33
275,1977-06,,,,,,7.25,1.0,,,,,,4.13,,,8.295,,,8.921,,,,,,9.0,,,,,,,,,,12.59,,,,,,,,,,8.0,,5.39,8.36
276,1977-07,,,,,,7.375,1.0,,,,,,4.26,,,12.771,,,8.673,,,,,,9.0,,,,,,,,,,13.25,,,,,,,,,,8.0,,5.42,8.39
277,1977-08,,,,,,7.3571,0.5,,,,,,4.03,,,18.506,,,8.516,,,,,,9.0,,,,,,,,,,13.52,,,,,,,,,,8.0,,5.9,8.38
278,1977-09,,,,,,6.5536,0.0,,,,,,4.01,,,16.435,,,8.298,,,,,,9.0,,,,,,,,,,13.57,,,,,,,,,,8.0,,6.14,8.42
279,1977-10,,,,,,7.0,0.0,,,,,,3.98,,,20.213,,,8.357,,,,,,9.0,,,,,,,,,,13.64,,,,,,,,,,8.0,,6.47,8.42
280,1977-11,,,,,,7.4643,0.0,,,,,,3.94,,,10.731,,,8.971,,,,,,9.0,,,,,,,,,,13.93,,,,,,,,,,8.0,,6.51,8.4
281,1977-12,,,,,,5.8757,0.0,,,,,,3.24,,,7.778,,,9.298,,,,,,9.0,,,,,,,,,,14.04,,,,,,,,,,8.0,,6.56,8.41
282,1978-01,,,,,,6.5893,0.0,,,,,,3.37,,,9.107,,,8.879,6.49,,,,,9.0,,,,,,,,,,14.33,,,,,,,,,,8.0,,6.7,8.45
283,1978-02,,,,,,7.1429,0.0,,,,,,3.34,,,3.259,,,10.179,5.7,,,,,9.0,,,,,,,,,,14.47,,,,,,,,,,7.5,,6.78,8.46
284,1978-03,,,,,,6.8214,0.0,,,,,,3.55,,,1.909,,,9.96,5.98,,,,,9.0,,,,,,,,,,14.62,,,,,,,,,,7.5,,6.79,8.5
285,1978-04,,,,,,6.75,0.0,,,,,,3.53,,,6.712,,,8.475,5.44,,,,,9.0,,,,,,,,,,14.87,,,,,,,,,,7.0,,6.89,8.47
286,1978-05,,,,,,7.9471,0.0,,,,,,3.54,,,12.207,,,8.076,7.03,,,,,9.0,,,,,,,,,,15.02,,,,,,,,,,7.0,,7.36,8.48
287,1978-06,,,,,,7.0179,0.25,,,,,,3.55,,,18.026,,,7.763,9.18,,,,,9.0,,,,,,,,,,15.16,,,,,,,,,,7.0,,7.6,8.5
288,1978-07,,,,,,7.6257,0.25,,,,,,3.4,,,28.013,,,7.428,10.31,,,,,9.0,,,,,,,,,,15.26,,,,,,,,,,6.5,,7.81,8.49
289,1978-08,,,,,,7.4643,0.0,,,,,,3.23,,,42.57,,,7.25,8.45,,,,,9.0,,,,,,,,,,15.29,,,,,,,,,,6.5,,8.04,8.15
290,1978-09,,,,,,8.5714,-1.25,,,,,,3.51,,,27.542,,,7.2,8.23,,,,,9.0,,,,,,,,,,15.38,,,,,,,,,,6.5,,8.45,8.16
291,1978-10,,,,,,8.9643,-0.375,,,,,,3.07,,,42.864,,,6.988,8.73,,,,,9.0,,,,,,,,,,15.49,,,,,,,,,,6.5,,8.96,7.99
292,1978-11,,,,,,8.6786,-0.5,,,,,,2.67,,,40.564,,,6.888,10.27,,,,,9.0,,,,,,,,,,15.81,,,,,,,,,,6.5,,9.76,7.85
293,1978-12,,,,,,6.6071,-0.375,,,,,,3.56,,,16.492,,,6.669,11.0,,,,,9.0,,,,,,,,,,15.88,,,,,,,,,,6.5,,10.03,7.87
294,1979-01,,,,,,11.9643,-0.0625,,,,,,2.99,,,11.522,,,6.643,11.12,,,,,9.0,,,,,,,,,,15.98,,,,,,,,,,7.5,,10.07,7.8
295,1979-02,,,,,,10.5,-0.25,,,,,,3.81,,,9.717,,,6.683,12.56,,,,,9.0,,,,,,,,,,15.97,,,,,,,,,,6.5,,10.06,7.21
296,1979-03,,,,,,12.625,-0.125,,,,,,4.32,,,12.783,,,6.77,12.46,,,,,9.0,,,,,,,,,,15.98,,,,,,,,,,6.5,,10.09,6.55
297,1979-04,,,,,,10.1786,0.25,,,,,,5.24,,,19.273,,,6.821,11.46,,,,,9.0,,,,,,,,,,15.99,,,,,,,,,,6.5,,10.01,6.0
298,1979-05,,,,,,10.6429,1.25,,,,,,5.16,,,21.415,,,7.202,11.5,,,,,9.0,,,,,,,,,,16.02,,,,,,,,,,6.5,,10.24,5.93
299,1979-06,,,,,,10.375,0.0,,,,,,5.6,,,10.074,,,8.013,11.73,,,,,9.0,,,,,,,,,,16.04,,,,,,,,,,6.5,,10.29,5.84
300,1979-07,,,,,,11.2143,0.25,,,,,,5.73,,,15.227,,,9.339,13.43,,,,,9.0,,,,,,,,,,16.08,,,,,,,,,,7.0,,10.47,5.48
301,1979-08,,,,,,10.2321,0.0,,,,,,6.36,,,15.742,,,10.442,13.58,,,,,9.0,,,,,,,,,,16.1,,,,,,,,,,7.0,,10.94,4.95
302,1979-09,,,,,,8.4643,0.0,,,,,,6.5,,,11.871,,,10.996,13.29,,,,,9.0,,,,,,,,,,16.51,,,,,,,,,,8.0,,11.43,4.88
303,1979-10,,,,,,13.5357,0.3125,,,,,,7.87,,,8.847,,,11.472,13.26,,,,,9.0,,,,,,,,,,16.69,,,,,,,,,,8.0,,13.77,4.3
304,1979-11,,,,,,11.7857,0.0,,,,,,7.86,,,10.389,,,11.95,13.21,,,,,9.0,,,,,,,,,,17.37,,,,,,,,,,9.0,,13.18,4.4
305,1979-12,,,,,,13.2143,0.125,,,,,,9.02,,,10.754,,,12.173,15.58,,,,,9.0,,,,,,,,,,17.52,,,,,,,,,,9.0,,13.78,4.7
306,1980-01,,,,,,13.6786,0.0,,,,,,8.25,,,11.896,,,11.99,17.1,,,,,9.0,,,,,,,,,,17.9,,,,,,,,,,10.0,,13.82,4.69
307,1980-02,,,,,,8.6429,2.25,,,,,,8.06,,,12.827,,,12.175,17.41,,,,,9.0,,,,,,,,,,18.39,,,,,,,,,,10.0,,14.13,4.77
308,1980-03,,,,,,11.3571,0.0,,,,,,8.61,,,16.653,,,12.958,17.19,,,,,9.0,,,,,,,,,,19.2,,,,,,,,,,10.0,,17.19,4.78
309,1980-04,,,,,,19.3571,3.25,,,,,,9.05,,,16.386,,,12.402,16.92,,,,,9.0,,,,,,,,,,19.83,,,,,,,,,,10.0,,17.61,4.85
310,1980-05,,,,,,17.25,0.125,,,,,,9.8,,,19.255,,,12.615,17.01,,,,,9.0,,,,,,,,,,20.39,,,,,,,,,,10.0,,10.98,5.16
311,1980-06,,,,,,14.9286,1.375,,,,,,10.04,,,15.21,,,12.427,18.32,18.8,,,,9.0,,,,,,,,,,20.47,,,,,,,,,,10.0,,9.47,5.08
312,1980-07,,,,,,10.7857,2.875,,,,,,9.8,,,13.951,,,12.044,17.67,19.0,,,,9.0,,,,,,,,,,20.53,,,,,,,,,,10.0,,9.03,4.9
313,1980-08,,,,,,9.6607,2.25,,,,,,8.92,,,14.132,,,11.321,16.36,17.2,,,,9.0,,,,,,,,,,20.82,,,,,,,,,,10.0,,9.61,5.02
314,1980-09,,,,,,8.9286,0.0,,,,,,9.27,,,14.34,,,11.373,16.32,14.9,,,,9.0,,,,,,,,,,21.51,,,,,,,,,,10.0,,10.87,5.22
315,1980-10,,,,,,13.8929,2.5,,,,,,9.01,,,15.445,,,11.221,17.34,15.0,,,,9.0,,,,,,,,,,22.42,,,,,,,,,,10.0,,12.81,5.5
316,1980-11,,,,,,11.9107,1.0,,,,,,8.76,,,16.788,,,10.738,15.29,13.1,,,,9.0,,,,,,,,,,22.77,,,,,,,,,,10.0,,15.85,6.05
317,1980-12,,,,,,18.9643,0.0,,,,,,9.16,,,18.598,,,10.875,13.83,15.3,,,,9.0,,,,,,,,,,24.25,,,,,,,,,,10.0,,18.9,6.54
318,1981-01,,,,,,18.2857,0.625,,,,,,9.09,,,17.096,,,10.736,13.9,15.8,,,,9.0,,,,,,,,,,25.46,,,,,,,,,,12.0,,19.08,7.27
319,1981-02,,,,,,14.7857,6.75,,,,,,10.38,,,13.514,,,10.913,14.13,13.7,,,,9.0,,,,,,,,,,25.98,,,,,,,,,,12.0,,15.93,7.95
320,1981-03,,,,,,18.7679,1.0,,,,,,11.97,,,12.915,,,11.718,14.28,18.8,,,,9.0,,,,,,,,,,26.59,,,,,,,,,,12.0,,14.7,8.18
321,1981-04,,,,,,16.9471,5.375,,,,,,11.31,,,13.888,,,12.233,11.69,14.7,,,,9.0,,,,,,,,,,26.91,,,,,,,,,,12.0,,15.72,8.24
322,1981-05,,,,,,15.8571,0.3125,,,,,,11.83,,,16.803,,,16.028,11.16,13.7,,,,9.0,,,,,,,,,,27.22,,,,,,,,,,12.0,,18.52,9.38
323,1981-06,,,,,,19.2857,1.875,,,,,,11.93,,,18.533,,,19.933,10.32,15.3,,,,9.0,,,,,,,,,,27.66,,,,,,,,,,12.0,,19.1,10.5
324,1981-07,,,,,,21.4107,0.625,,,,,,11.98,,,16.682,,,18.492,11.93,18.4,,,,10.0,,,,,,,,,,28.42,,,,,,,,,,12.0,,19.04,11.75
325,1981-08,,,,,,21.5714,0.5,,,,,,11.97,,,17.423,,,17.504,12.6,18.3,,,,10.0,,,,,,,,,,29.5,,,,,,,,,,12.0,,17.82,11.78
326,1981-09,,,,,,19.75,3.5,,,,,,12.0,,,17.361,,,17.775,13.12,16.8,,,,10.0,,,,,,,,,,30.45,,,,,,,,,,12.0,,15.87,11.83
327,1981-10,,,,,,19.25,3.1875,,,,,,11.3,,,17.268,,,17.093,15.99,17.7,,,,10.0,,,,,,,,,,31.22,,,,,,,,,,11.0,,15.08,12.39
328,1981-11,,,,,,18.9286,2.0625,,,,,,10.81,,,18.522,,,15.721,15.64,15.7,,,,10.0,,,,,,,,,,31.77,,,,,,,,,,11.0,,13.31,12.9
329,1981-12,,,,,,12.8214,4.75,,,,,,10.58,,,18.731,,,15.464,13.55,15.1,,,,10.0,,,,,,,,,,31.81,,,,,,,,,,11.0,,12.37,14.54
330,1982-01,,,,,,14.5536,3.1875,,,,,,10.1,,,14.703,,,15.248,14.23,17.8,,,,10.0,,,,,,,,,,32.34,,11.2,,,,,,,,11.0,,13.22,15.25
331,1982-02,,,,,,12.8757,4.5,,,,,,10.06,,,14.981,,,14.564,14.3,19.5,,,,10.0,,,,,,,,,,33.43,,12.4,,,,,,,,11.0,,14.78,16.24
332,1982-03,,,,,,15.5357,0.25,,,,,,9.83,,,15.181,,,15.716,13.81,21.7,,,,10.0,,,,,,,,,,33.67,,14.2,,,,,,,,10.0,,14.68,16.34
333,1982-04,,,,,,15.1429,1.875,,,,,,9.47,,,12.397,,,16.808,12.4,22.0,,,,10.0,,,,,,,,,,34.39,,28.5,,,,,,,,10.0,,14.94,16.3
334,1982-05,,,,,,15.6429,0.25,,,,,,9.11,,,17.817,,,16.407,13.13,23.1,,,,10.0,,,,,,,,,,36.26,,21.7,,,,,,,,10.0,,14.45,16.46
335,1982-06,,,,,,14.9657,0.0,,,,,,9.02,,,22.344,,,15.975,12.84,16.5,,,,10.0,,,,,,,,,,39.59,,12.5,,,,,,,,10.0,,14.15,16.76
336,1982-07,,,,,,17.1271,0.5625,,,,,,9.02,,,17.286,,,15.052,12.68,12.5,,,,10.0,,,,,,,,,,43.23,,20.4,,,,,,,,10.0,,12.59,16.67
337,1982-08,,,,,,16.4657,0.0,,,,,,8.78,,,13.959,,,14.581,11.63,22.3,,,,10.0,,,,,,,,,,46.42,,12.4,,,,,,,,10.0,,10.12,16.47
338,1982-09,,,,,,14.0757,0.75,,,,,,7.97,,,13.783,,,14.113,11.0,23.3,,,,10.0,,,,,,,,,,47.88,,11.1,,,,,,,,10.0,,10.31,16.6
339,1982-10,,,,,,13.6443,1.0,,,,,,7.46,,,20.542,,,13.911,10.43,17.8,,,,10.0,,,,,,,,,,45.99,,17.9,,,,,,,,10.0,,9.71,15.69
340,1982-11,,,,,,11.86,1.125,,,,,,7.02,,,23.176,,,13.183,9.37,13.4,,,,10.0,,,,,,,,,,45.51,,13.5,,,,,,,,10.0,,9.2,14.82
341,1982-12,,,,,,10.3757,0.0,,,,,,6.15,,,20.305,,,12.879,10.71,15.0,,,,10.0,,,,,,,,,,46.12,,11.6,,,,,,,,10.0,,8.95,14.35
342,1983-01,,,,,,11.2171,1.5,,,,,,5.85,,,16.604,,,12.71,11.08,15.8,,,,10.0,,,,,,,,,,50.29,,13.11,,,,,,,,9.0,,8.68,12.81
343,1983-02,,,,,,10.6986,0.6875,,,,,,5.74,,,17.5,,,12.772,11.34,16.9,,,,10.0,,,,,,,,,,54.24,,11.93,,,,,,,,9.0,,8.51,10.06
344,1983-03,,,,,,8.8414,3.0625,,,,,,5.51,,,17.676,,,12.839,11.05,19.6,,,,10.0,,,,,,,,,,56.16,,12.66,,,,,,,,9.0,,8.77,12.24
345,1983-04,,,,,,9.2686,0.125,,,,,,4.93,,,20.439,,,12.55,10.57,21.0,,,,10.0,,,,,,,,,,57.21,,12.92,,,,,,,,8.5,,8.8,12.21
346,1983-05,,,,,,9.4686,2.6875,,,,,,5.04,,,20.74,,,12.464,10.34,22.5,,,,10.0,,,,,,,,,,58.14,,14.77,,,,,,,,8.5,,8.63,12.47
347,1983-06,,,,,,9.6286,2.1875,,,,,,5.05,,,20.135,,,12.608,9.83,18.5,,,,10.0,,,,,,,,,,58.63,,11.57,,,,,,,,8.5,,8.98,13.99
348,1983-07,,,,,,9.5029,2.625,,,,,,5.05,,,21.092,,,12.395,9.23,15.8,,,,10.0,,,,,,,,,,58.73,,11.91,,,,,,,,8.5,,9.37,14.46
349,1983-08,,,,,,9.0871,1.375,,,,,,5.06,,,23.404,,,12.536,9.22,16.2,,,,10.0,,,,,,,,,,58.23,,13.16,,,,,,,,8.5,,9.56,16.06
350,1983-09,,,,,,9.4814,0.375,,,,,,5.42,,,20.686,,,12.567,9.81,13.3,,,,10.0,,,,,,,,,,57.78,,11.54,,,,,,,,8.5,,9.45,16.0
351,1983-10,,,,,,9.4286,0.25,,,,,,5.53,,,19.98,,,12.353,9.16,15.3,,,,10.0,,,,,,,,,,57.14,,12.41,,,,,,,,8.5,,9.48,15.57
352,1983-11,,,,,,9.4071,0.5,,,,,,5.57,,,18.249,,,12.371,9.04,14.4,,,,10.0,,,,,,,,,,56.82,,12.58,,,,,,,,8.5,,9.34,17.24
353,1983-12,,,,,,9.0671,0.9375,,,,,,5.61,,,16.987,,,12.27,8.99,12.5,,,,10.0,,,,,,,,,,56.44,,12.74,,,,,,,,8.5,,9.47,17.75
354,1984-01,,,,,,9.7814,0.875,,,,,,5.56,,,10.449,,,12.395,9.14,11.8,,,,10.0,,,,,,,,,,55.95,,12.88,,,,,,,,8.5,,9.56,17.75
355,1984-02,,,,,,9.5,0.9375,,,,,,5.53,,,18.162,,,12.306,9.24,14.4,,,,10.0,,,,,,,,,,55.16,,11.96,,,,,,,,8.5,,9.59,17.75
356,1984-03,,,,,,9.6757,0.9375,,,,,,5.53,,,14.771,,,12.482,9.06,16.3,,,,10.0,,,,,,,,,,53.11,,13.47,,,,,,,,8.5,,9.91,17.75
